book	chap	verse	key	comment	reason
24O	52	32	203770	הַמְּלָכִ֛ים קרי	קרי_וכתיב
24O	52	33	203780	חַיָּֽו חסר יו׳׳ד	קרי_וכתיב
25O	1	1	203800	לָמַֽס פתח בס׳׳פ	ניקוד
25O	1	6	203850	מִבַּת־צִיֹּ֖ון קרי	קרי_וכתיב
25O	1	11	203900	מַֽחֲמַדֵּיהֶ֛ם קרי יתיר ו׳	קרי_וכתיב
25O	1	12	203910	לֹ֣וא ל׳ זעירא	צורת_האות
25O	1	18	203970	כָל־הָֽעַמִּ֗ים קרי	קרי_וכתיב
25O	1	20	203990	חֳמַרְמָ֔רוּ קמץ בז׳׳ק	ניקוד
25O	2	2	204030	וְלֹ֣א קרי	קרי_וכתיב
25O	2	9	204100	טָֽבְע֤וּ ט׳ זעירא	צורת_האות
25O	2	13	204140	מָֽה־אֲעִידֵ֞ךְ קרי	קרי_וכתיב
25O	2	14	204150	שְׁבוּתֵ֑ךְ קרי	קרי_וכתיב
25O	2	17	204180	זָמָ֗ם כולו קמץ	ניקוד
25O	2	17	204180	אֶמְרָתֹו֙ הא׳ בסגול	ניקוד
25O	2	19	204200	בַלַּ֗יְלָה קרי	קרי_וכתיב
25O	3	10	204330	אֲרִ֖י קרי	קרי_וכתיב
25O	3	12	204350	כַּמַּטָּרָ֖א א׳ במקום ה׳	קרי_וכתיב
25O	3	13	204360	בְּכִלְיֹתָ֔י קמץ בז׳׳ק	ניקוד
25O	3	16	204390	שִׁנָּ֔י קמץ בז׳׳ק	ניקוד
25O	3	20	204430	וְתָשֹׁ֥וחַ קרי	קרי_וכתיב
25O	3	22	204450	חַֽסְדֵּ֤י נ׳׳א הד׳ בלא דגש 	נ׳׳א
25O	3	22	204450	לֹֽא־תָ֔מְנוּ קמץ בז׳׳ק	ניקוד
25O	3	32	204550	חֲסָדָֽיו קרי	קרי_וכתיב
25O	3	34	204570	חצי הספר בפסוקים	מידע
25O	3	35	204580	מִשְׁפַּט־גָּ֔בֶר קמץ בז׳׳ק	ניקוד
25O	3	36	204590	לְעַוֵּ֤ת ע׳ זעירא	צורת_האות
25O	3	39	204620	עַל־חֲטָאָֽיו קרי	קרי_וכתיב
25O	3	41	204640	אֶל־כַּפָּ֔יִם קמץ בז׳׳ק	ניקוד
25O	3	53	204760	חַיָּ֔י קמץ בז׳׳ק	ניקוד
25O	4	1	204900	יִשְׁנֶ֖א א׳ במקום ה׳	קרי_וכתיב
25O	4	3	204920	גַּם־תַּנִּים֙ קרי	קרי_וכתיב
25O	4	3	204920	כַּיְעֵנִ֖ים קרי	קרי_וכתיב
25O	4	6	204950	כְמֹו־רָ֔גַע קמץ בז׳׳ק	ניקוד
25O	4	9	204980	שֶׁ֣הֵ֤ם ב׳ טעמים	טעמים
25O	4	12	205010	כֹּ֖ל קרי	קרי_וכתיב
25O	4	16	205050	וּזְקֵנִ֖ים קרי	קרי_וכתיב
25O	4	17	205060	עֹודֵ֨ינוּ֙ קרי	קרי_וכתיב
25O	4	21	205100	יֹושֶׁ֖בֶת קרי יתיר י׳	קרי_וכתיב
25O	5	1	205120	הַבִּ֖יטָה קרי	קרי_וכתיב
25O	5	3	205140	וְאֵ֣ין קרי	קרי_וכתיב
25O	5	5	205160	נִרְדָּ֔פְנוּ קמץ בז׳׳ק 	ניקוד
25O	5	5	205160	וְלֹ֥א קרי	קרי_וכתיב
25O	5	7	205180	וְאֵינָ֔ם קרי	קרי_וכתיב
25O	5	7	205180	וַֽאֲנַ֖חְנוּ קרי	קרי_וכתיב
25O	5	21	205320	וְֽנָשׁ֔וּבָה קרי	קרי_וכתיב
26O	1	1	205340	הפטרת ליום א׳ של שבועות	הפטרה
26O	1	8	205410	וִידֵ֣י קרי	קרי_וכתיב
26O	1	10	205430	מֵֽהַשְּׂמֹ֖אול מלא ו׳	קרי_וכתיב
26O	1	28	205610	עד כאן	הפטרה
26O	2	5	205660	וְאִם־יֶחְדָּ֔לוּ קמץ בז׳׳ק	ניקוד
26O	2	6	205670	אַל־תֵּחָ֔ת קמץ בז׳׳ק	ניקוד
26O	3	15	205860	וָֽאֵשֵׁ֔ב קרי	קרי_וכתיב
26O	3	16	205870	ס(ױ) פסיקא באמצע פסוק	הוראת_כתיבה
26O	3	20	205910	צִדְקֹותָיו֙ קרי	קרי_וכתיב
26O	3	21	205920	נִזְהָ֔ר קמץ בז׳׳ק	ניקוד
26O	3	27	205980	יִשְׁמָע֙ המ׳ בקמץ 	ניקוד
26O	3	27	205980	יֶחְדָּ֔ל קמץ בז׳׳ק	ניקוד
26O	4	6	206040	הַיְמָנִי֨ קרי	קרי_וכתיב
26O	4	15	206130	אֶת־צְפִיעֵ֣י קרי	קרי_וכתיב
26O	5	4	206190	תִּקָּ֔ח קמץ בז׳׳ק	ניקוד
26O	5	6	206210	מָאָ֔סוּ קמץ בז׳׳ק	ניקוד
26O	5	11	206260	אֶגְרַע֨ למדנחאי אגדע כתיב	"קרי_וכתיב,נ׳׳א"
26O	5	12	206270	שְׁלִֽשִׁתֵ֞יךְ כצ׳׳ל	צ׳׳ל
26O	6	3	206350	וְלַגֵּֽאָיֹ֗ות קרי	קרי_וכתיב
26O	7	2	206480	עַל־אַרְבַּ֖ע קרי	קרי_וכתיב
26O	7	12	206580	אַל־יִשְׂמָ֔ח קמץ בז׳׳ק	ניקוד
26O	7	21	206670	וְחִלְּלֽוּהוּ קרי	קרי_וכתיב
26O	7	25	206710	קְפָ֖דָה־בָּ֑א כצ׳׳ל	צ׳׳ל
26O	8	2	206750	הַֽחַשְׁמַֽלָה פתח בס׳׳פ	ניקוד
26O	8	6	206790	מָ֣ה הֵ֣ם קרי	קרי_וכתיב
26O	9	4	206950	אֵלָ֔יו קרי	קרי_וכתיב
26O	9	5	206960	אַל־תָּחֹ֥ס קרי 	קרי_וכתיב
26O	9	5	206960	עֵֽינְכֶ֖ם קרי	קרי_וכתיב
26O	9	8	206990	וְנֵֽאשֲׁאַ֖ר כצ׳׳ל	צ׳׳ל
26O	9	9	207000	דָּמִ֔ים נ׳׳א חמס	נ׳׳א
26O	9	11	207020	כְּכֹ֖ל אֲשֶׁ֥ר קרי	קרי_וכתיב
26O	10	13	207150	לָאֹ֖ופַנִּ֑ים כצ׳׳ל	צ׳׳ל
26O	11	6	207300	וּמִלֵּאתֶ֥ם למדנחאי ומלאתים	נ׳׳א
26O	11	7	207310	הֹוצִ֥יא סבירין אוציא	סבירין
26O	11	18	207420	וּבָ֖אוּ־שָׁ֑מָּה כצ׳׳ל	צ׳׳ל
26O	11	19	207430	כצ׳׳ל 	צ׳׳ל
26O	12	12	207610	לָעַ֛יִן הל׳ קמוצה	ניקוד
26O	12	14	207630	עֶזְרֹ֛ו קרי	קרי_וכתיב
26O	13	9	207860	וּבִכְתָ֤ב קמץ בסמוך	ניקוד
26O	14	1	208010	וַיָּבֹ֤וא סבירין ויבואו	סבירין
26O	14	4	208040	בָ֖א קרי	קרי_וכתיב
26O	14	14	208140	דָּֽנִיאֵ֣ל קרי	קרי_וכתיב
26O	14	15	208150	וְשִׁכְּלַ֑תָּה פתח באתנח	ניקוד
26O	14	19	208190	אֶל־הָאָ֣רֶץ למדנחאי על	נ׳׳א
26O	14	20	208200	דָּֽנִיאֵ֣ל קרי	קרי_וכתיב
26O	14	22	208220	עַל־יְר֣וּשָׁלִַ֔ם למדנחאי אֶל	נ׳׳א
26O	14	23	208230	בָ֔הּ נ׳׳א להּ	נ׳׳א
26O	15	5	208280	וַיֵּחָ֔ר קמץ בז׳׳ק 	ניקוד
26O	15	7	208300	יָצָ֔אוּ קמץ בז׳׳ק 	ניקוד
26O	16	4	208350	הוּלֶּ֤דֶת דגש אחר שורק 	ניקוד
26O	16	4	208350	לֹֽא־כָרַּ֣ת שָׁרֵּ֔ךְ ב׳ רשין דגושין	ניקוד
26O	16	13	208440	שֵׁ֤שׁ קרי 	קרי_וכתיב
26O	16	13	208440	אָכָ֑לְתְּ קרי יתיר י׳	קרי_וכתיב
26O	16	18	208490	נָתַ֖תְּ קרי יתיר י׳	קרי_וכתיב
26O	16	20	208510	מִתַּזְנוּתָֽיִךְ קרי	קרי_וכתיב
26O	16	22	208530	זָכַ֖רְתְּ קרי יתיר י׳	קרי_וכתיב
26O	16	25	208560	אֶת־תַּזְנוּתָֽיִךְ קרי	קרי_וכתיב
26O	16	31	208620	עָשִׂ֖ית קרי 	קרי_וכתיב
26O	16	31	208620	וְלֹֽא־הָיִ֥ית קרי יתיר י׳	קרי_וכתיב
26O	16	34	208650	זוּנָּ֑ה הנ׳ בדגש 	ניקוד
26O	16	34	208650	וְאֶתְנַ֛ן הנ׳ בפתח	ניקוד
26O	16	41	208720	וְגַם־אֶתְנַ֖ן הנ׳ בפתח	ניקוד
26O	16	43	208740	לֹא־זָכַ֨רְתְּ קרי 	קרי_וכתיב
26O	16	43	208740	עָשִׂית֙ קרי יתיר י׳	קרי_וכתיב
26O	16	46	208770	עַל־שְׂמֹאולֵ֑ךְ יתיר ו׳	קרי_וכתיב
26O	16	47	208780	עָשִׂ֑ית קרי	קרי_וכתיב
26O	16	51	208820	אֶת־אֲחֹותַ֔יִךְ קרי 	קרי_וכתיב
26O	16	51	208820	עָשִֽׂית קרי	קרי_וכתיב
26O	16	53	208840	אֶת־שְׁב֤וּת קרי	קרי_וכתיב
26O	16	53	208840	וְאֶת־שְׁב֥וּת קרי	קרי_וכתיב
26O	16	53	208840	וּשְׁב֥וּת קרי	קרי_וכתיב
26O	16	59	208900	וְעָשִׂ֥יתִי קרי	קרי_וכתיב
26O	17	7	209010	שִׁלְֿחָה־לֹּו֨ הל׳ רפה	הבהרה
26O	17	9	209030	תִּיבָ֔שׁ קמץ בז׳׳ק	ניקוד
26O	17	10	209040	כְּגַ֨עַת כ׳ דגושה	ניקוד
26O	17	15	209090	הֲיִצְלָ֤ח קמץ בלא אס׳׳ף	ניקוד
26O	17	21	209150	כָּל־מִבְרָחָ֤יו קרי	קרי_וכתיב
26O	17	22	209160	הפטרת האזינו	הפטרה
26O	18	6	209240	אָכָ֔ל קמץ בז׳׳ק	ניקוד
26O	18	8	209260	יִקָּ֔ח קמץ בז׳׳ק	ניקוד
26O	18	10	209280	בֵּֽן־פָּרִ֖יץ צירי בסמוך	ניקוד
26O	18	12	209300	גָּזָ֔ל קמץ בז׳׳ק	ניקוד
26O	18	13	209310	יוּמָ֔ת קמץ בז׳׳ק	ניקוד
26O	18	14	209320	וַיִּרְאֶ֕ה קרי	קרי_וכתיב
26O	18	15	209330	אָכָ֔ל נָשָׂ֔א קמץ בז׳׳ק	ניקוד
26O	18	16	209340	חָבָ֔ל נָתָ֔ן קמץ בז׳׳ק	ניקוד
26O	18	17	209350	לָקָ֔ח עָשָׂ֔ה קמץ בז׳׳ק	ניקוד
26O	18	20	209380	הָֽרָשָׁ֖ע קרי	קרי_וכתיב
26O	18	21	209390	מִכָּל־חַטֹּאתָיו֨ קרי	קרי_וכתיב
26O	18	23	209410	מִדְּרָכָ֖יו קרי	קרי_וכתיב
26O	18	24	209420	כָּל־צִדְקֹתָ֤יו קרי	קרי_וכתיב
26O	18	28	209460	וַיָּ֔שָׁב קרי יתיר ו׳	קרי_וכתיב
26O	18	32	209500	עד כאן	הפטרה
26O	19	4	209540	נִתְפַּ֑שׂ פתח באתנח	ניקוד
26O	19	14	209640	אָכָ֔לָה קמץ בז׳׳ק	ניקוד
26O	20	2	209660	הפטרת קדושים	הפטרה
26O	20	13	209770	לֹֽא־הָלָ֜כוּ הל׳ בקמץ 	ניקוד
26O	20	13	209770	מָאָ֗סוּ קמץ ברביעי	ניקוד
26O	20	16	209800	מָאָ֗סוּ קמץ ברביעי	ניקוד
26O	20	18	209820	בְּחוּקֵּ֤י דגש אחר שורק	ניקוד
26O	20	21	209850	לֹֽא־הָ֠לָכוּ הל׳ בקמץ	ניקוד
26O	20	24	209880	מָאָ֔סוּ קמץ בז׳׳ק	ניקוד
26O	20	37	210010	בְּמָסֹ֥רֶת חסר א׳	קרי_וכתיב
26O	21	11	210190	הֵֽאָנַ֑ח פתח באתנח	ניקוד
26O	21	12	210200	וְנִֽהְיָ֔תָה קמץ בז׳׳ק	ניקוד
26O	21	17	210250	לָכֵ֖ן סבירין למען	סבירין
26O	21	19	210270	אֶל־כָּ֑ף למדנחאי על	נ׳׳א
26O	21	21	210290	הַשְׂמִ֑ילִי חסר א׳	קרי_וכתיב
26O	21	28	210360	כִּקְסָום־שָׁוְא֨ קרי מלא ו׳	קרי_וכתיב
26O	21	29	210370	חַטֹּ֣אותֵיכֶ֔ם קרי מלא ו׳	קרי_וכתיב
26O	22	1	210460	הפטרת אחרי מות	הפטרה
26O	22	4	210490	עַד־שְׁנֹותָ֑יִךְ למדנחאי עת כתיב עד קרי 	"קרי_וכתיב,נ׳׳א"
26O	22	4	210490	לַגֹּויִ֔ם נ׳׳א בגוים	נ׳׳א
26O	22	16	210610	עד כאן	הפטרה
26O	22	18	210630	לְסִ֑יג קרי	קרי_וכתיב
26O	22	24	210690	גֻשְׁמָ֖הּ הש׳ רפה והה׳ במפיק	הבהרה
26O	22	25	210700	טֹ֣רֵ֥ף כצ׳׳ל	צ׳׳ל
26O	22	25	210700	אָכָ֗לוּ קמץ ברביע	ניקוד
26O	22	25	210700	יִקָּ֔חוּ קמץ בז׳׳ק	ניקוד
26O	23	8	210840	וְעָזָ֔בָה קמץ בז׳׳ק	ניקוד
26O	23	10	210860	לָקָ֔חוּ קמץ בז׳׳ק	ניקוד
26O	23	12	210880	עָגָ֜בָה הג׳ בקמץ	ניקוד
26O	23	14	210900	כַשְׂדִּ֔ים קרי יתיר י׳	קרי_וכתיב
26O	23	16	210920	וַתַּעְגְּבָ֥ה קרי	קרי_וכתיב
26O	23	25	211010	יִקָּ֔חוּ קמץ בז׳׳ק	ניקוד
26O	23	41	211170	כְבוּדָּ֔ה דגש אחר שורק	ניקוד
26O	23	42	211180	בָהּ֒ הב׳ רפה	הבהרה
26O	23	42	211180	סָֽבָאִ֖ים קרי	קרי_וכתיב
26O	23	43	211190	עַתָּ֛ה קרי 	קרי_וכתיב
26O	23	43	211190	יִזְנ֥וּ קרי	קרי_וכתיב
26O	23	44	211200	וַיָּבֹ֣וא סבירין ויבואו	סבירין
26O	23	46	211220	וְלָבַֽז פתח בס׳׳פ	ניקוד
26O	23	49	211250	תִּשֶּׂ֑אינָה יתיר י׳	קרי_וכתיב
26O	24	2	211270	כְּתָב־לְךָ֨ קרי	קרי_וכתיב
26O	24	6	211310	חֶלְאָתָ֣הֿ הה׳׳א רפה	הבהרה
26O	25	3	211550	כִֽי־נִחָ֗ל קמץ בלא אס׳׳ף	ניקוד
26O	25	7	211590	וּנְתַתִּ֤יךָ־לְבַז֙ קרי	קרי_וכתיב
26O	25	9	211610	וְקִרְיָתָֽיְמָה קרי	קרי_וכתיב
26O	26	1	211700	חצי הספר בפסוקים	מידע
26O	26	10	211790	פָּרַ֨שׁ הר׳ בפתח	ניקוד
26O	26	15	211840	בֵּהָ֤רֵֽג כצ׳׳ל	צ׳׳ל
26O	26	16	211850	יִלְבָּ֨שׁוּ֙ קמץ בפשטא	ניקוד
26O	26	20	211890	כַּֽחֳרָבֹ֤ות כצ׳׳ל	צ׳׳ל
26O	27	3	211930	הַיּשֶׁ֨בֶת֨ קרי	קרי_וכתיב
26O	27	5	211950	לָקָ֔חוּ קמץ בז׳׳ק	ניקוד
26O	27	6	211960	כִּתִּיִּֽים קרי	קרי_וכתיב
26O	27	15	212050	וְהָבְנִ֔ים קרי	קרי_וכתיב
26O	27	19	212090	מְאוּזָּ֔ל דגש אחר שורק 	ניקוד
26O	27	19	212090	נָתָ֑נּוּ הנ׳ בדגש	ניקוד
26O	27	28	212180	מִגְרשֹֽׁות הר׳ בחולם	ניקוד
26O	27	31	212210	קָרְחָ֔ה א׳ במקום ה׳	קרי_וכתיב
26O	27	32	212220	בְּנִיהֶם֙ הנ׳ בחירק	ניקוד
26O	28	16	212420	מָל֧וּ חסר א׳	קרי_וכתיב
26O	28	25	212510	הפטרת וארא	הפטרה
26O	29	4	212560	חַחִים֙ קרי	קרי_וכתיב
26O	29	7	212590	בַכַּף֙ קרי	קרי_וכתיב
26O	29	21	212730	עד כאן	הפטרה
26O	30	4	212770	וּבָאָ֥ה מלרע	הבהרה
26O	30	16	212890	תָּחוּל֨ קרי	קרי_וכתיב
26O	30	18	212910	נ׳׳א חָשַׁ֣ךְ	נ׳׳א
26O	31	4	213030	שִׁלְֿחָ֔ה הל׳ רפה	הבהרה
26O	31	5	213040	גָּֽבְהָ֣א א׳ במקום ה׳ 	קרי_וכתיב
26O	31	5	213040	פֹֽארֹתָ֛יו קרי	קרי_וכתיב
26O	31	11	213100	אֵ֣ל למדנחאי אֵ֣יל 	נ׳׳א
26O	31	11	213100	בְּרִשְׁעֹ֖ו נ׳׳א כְּרִשְׁעֹ֖ו	נ׳׳א
26O	31	14	213130	אֵֽלֵיהֶ֛ם הא׳ בצרי	ניקוד
26O	32	20	213370	נִתָּ֔נָה קמץ בז׳׳ק	ניקוד
26O	32	28	213450	תִּשָּׁבַ֥ר הב׳ בפתח	ניקוד
26O	32	30	213470	מִגְֿבֽוּרָתָם֙ הג׳ רפה	הבהרה
26O	32	32	213490	אֶת־חִתִּיתִ֖י קרי	קרי_וכתיב
26O	33	6	213550	נִלְקָ֔ח קמץ בז׳׳ק	ניקוד
26O	33	13	213620	כָּל־צִדְקֹתָיו֙ קרי	קרי_וכתיב
26O	33	16	213650	כָּל־חַטֹּאתָיו֙ קרי	קרי_וכתיב
26O	34	3	213850	תִּלְבָּ֔שׁוּ קמץ בז׳׳ק	ניקוד
26O	34	25	214070	בַּיְּעָרִֽים קרי	קרי_וכתיב
26O	35	9	214220	תָשֹׁ֑ובְנָה קרי	קרי_וכתיב
26O	35	12	214250	שָׁמֵ֑מוּ קרי	קרי_וכתיב
26O	36	5	214330	כֻּלָּ֑א כצ׳׳ל	צ׳׳ל
26O	36	13	214410	אָ֑תְּ קרי	קרי_וכתיב
26O	36	13	214410	גֹּויַיִ֖ךְ קרי	קרי_וכתיב
26O	36	14	214420	וְגֹויַ֖יִךְ קרי	קרי_וכתיב
26O	36	14	214420	תְשַׁכְּלִי־עֹ֑וד קרי	קרי_וכתיב
26O	36	15	214430	וְגֹויַ֨יִךְ֙ קרי	קרי_וכתיב
26O	36	16	214440	הפטרת פרשת פרה	הפטרה
26O	36	20	214480	וַיָּבֹ֗וא סבירין ויבואו	סבירין
26O	36	23	214510	לְעֵֽינֵיהֶֽם כצ׳׳ל	צ׳׳ל
26O	36	25	214530	וּמִכָּל־גִּלּ֥וּלֵיכֶ֖ם כצ׳׳ל	צ׳׳ל
26O	36	35	214630	הֶֽחֳרֵבֹ֛ות הר׳ בצירי	ניקוד
26O	36	36	214640	עד כאן לספרדים	הפטרה
26O	36	37	214650	הפטרת לשבת וחול המועד של פסח והספרדים מתחילים היתה עלי	הפטרה
26O	36	38	214660	הֶֽחֳרֵבֹ֔ות הר׳ בצירי 	ניקוד
26O	36	38	214660	עד כאן לאשכנזים	הפטרה
26O	37	14	214800	עד כאן	הפטרה
26O	37	15	214810	הפטרת ויגש	הפטרה
26O	37	16	214820	חֲבֵרָ֑יו קרי 	קרי_וכתיב
26O	37	16	214820	חֲבֵרָֽיו קרי	קרי_וכתיב
26O	37	19	214850	חֲבֵרָ֑יו קרי	קרי_וכתיב
26O	37	22	214880	יִֽהְיוּ־עֹוד֙ קרי	קרי_וכתיב
26O	37	28	214940	עד כאן	הפטרה
26O	38	18	215120	הפטרת לשבת וחול המועד של סוכות	הפטרה
26O	39	2	215190	וְשִׁשֵּׁאתִ֔יךָ א׳ נחה	הבהרה
26O	39	3	215200	שְׂמֹאולֶ֑ךָ מלא ו׳	קרי_וכתיב
26O	39	8	215250	וְנִֽהְיָ֔תָה קמץ בז׳׳ק	ניקוד
26O	39	16	215330	עד כאן	הפטרה
26O	39	17	215340	וּשְׁתִ֥יתֶם מלעיל	הבהרה
26O	39	19	215360	וּשְׁתִ֥יתֶם מלעיל	הבהרה
26O	39	25	215420	אֶת־שְׁב֣וּת קרי	קרי_וכתיב
26O	39	26	215430	וְנָשׂוּ֙ חסר א׳	קרי_וכתיב
26O	40	4	215500	שְּׁמָ֜ע קמץ בלא אס׳׳ף	ניקוד
26O	40	6	215520	בְּמַֽעֲלֹותָ֑יו קרי	קרי_וכתיב
26O	40	9	215550	וְאֵילָ֖יו קרי	קרי_וכתיב
26O	40	15	215610	הָֽאִיתֹ֔ון קרי	קרי_וכתיב
26O	40	19	215650	הַתַּחְתֹּ֜ונָה מלעיל	הבהרה
26O	40	21	215670	וְתָאָ֗יו קרי	קרי_וכתיב
26O	40	21	215670	וְאֵילָ֤יו קרי	קרי_וכתיב
26O	40	21	215670	וְאֵֽלַמָּיו֙ קרי 	קרי_וכתיב
26O	40	22	215680	וְחַלֹּונָ֤יו קרי	קרי_וכתיב
26O	40	22	215680	וְאֵֽילַמָּיו֙ קרי	קרי_וכתיב
26O	40	22	215680	וְתִ֣ימֹרָ֔יו קרי	קרי_וכתיב
26O	40	22	215680	וְאֵֽילַמָּ֖יו קרי 	קרי_וכתיב
26O	40	24	215700	וְאֵ֣ילַמָּ֔יו קרי 	קרי_וכתיב
26O	40	25	215710	וּלְאֵֽילַמָּיו֙ קרי 	קרי_וכתיב
26O	40	26	215720	עֹֽלֹותָ֔יו קרי	קרי_וכתיב
26O	40	26	215720	וְאֵֽלַמָּ֖יו קרי	קרי_וכתיב
26O	40	26	215720	אֶל־אֵילָֽיו קרי	קרי_וכתיב
26O	40	29	215750	וְתָאָ֞יו קרי	קרי_וכתיב
26O	40	29	215750	וְאֵלָ֤יו קרי	קרי_וכתיב
26O	40	29	215750	וְאֵֽלַמָּיו֙ קרי	קרי_וכתיב
26O	40	29	215750	וּלְאֵֽלַמָּ֖יו קרי 	קרי_וכתיב
26O	40	31	215770	וְאֵֽילַמָּ֗יו קרי	קרי_וכתיב
26O	40	31	215770	אֶל־אֵילָ֑יו קרי	קרי_וכתיב
26O	40	31	215770	מַֽעֲלָֽיו קרי 	קרי_וכתיב
26O	40	33	215790	וְתָאָ֞יו קרי	קרי_וכתיב
26O	40	33	215790	וְאֵלָ֤יו קרי	קרי_וכתיב
26O	40	33	215790	וְאֵֽלַמָּיו֙ קרי 	קרי_וכתיב
26O	40	34	215800	וְאֵֽלַמָּ֗יו קרי	קרי_וכתיב
26O	40	34	215800	אֶל־אֵילָ֖יו קרי	קרי_וכתיב
26O	40	34	215800	מַֽעֲלָֽיו קרי 	קרי_וכתיב
26O	40	36	215820	תָּאָיו֙ קרי	קרי_וכתיב
26O	40	36	215820	אֵלָ֣יו קרי	קרי_וכתיב
26O	40	36	215820	וְאֵֽלַמָּ֔יו קרי 	קרי_וכתיב
26O	40	37	215830	וְאֵילָ֗יו קרי	קרי_וכתיב
26O	40	37	215830	אֶל־אֵילָ֖יו קרי	קרי_וכתיב
26O	40	37	215830	מַֽעֲלָֽיו קרי 	קרי_וכתיב
26O	40	39	215850	אֲלֵיהֶם֙ נ׳׳א עליהם	נ׳׳א
26O	40	41	215870	אֲלֵיהֶ֥ם נ׳׳א עליהם	נ׳׳א
26O	40	43	215890	הַקָּֽרְבָֽן כצ׳׳ל	צ׳׳ל
26O	41	8	216030	מֽוּסְדֹ֤ות קרי 	קרי_וכתיב
26O	41	8	216030	מְלֹ֣ו כצ׳׳ל	צ׳׳ל
26O	41	15	216100	וְאַתִּיקֶ֛יהָא קרי	קרי_וכתיב
26O	41	16	216110	שְׂחִ֥יף נ׳׳א שְׁחִ֥יף	נ׳׳א
26O	41	20	216150	הַֽׄהֵׄיכָֽׄלׄ ניקוד עליו	סימון
26O	42	5	216260	כִּי־יֹֽוכְל֨וּ נ׳׳א יאכלו	נ׳׳א
26O	42	9	216300	וּמִתַּ֖חַת הַלְּשָׁכֹ֣ות קרי	קרי_וכתיב
26O	42	9	216300	הַמֵּבִיא֙ קרי	קרי_וכתיב
26O	42	14	216350	וְלָֽבְשׁוּ֙ קרי	קרי_וכתיב
26O	42	16	216370	חֲמֵֽשׁ־מֵאֹ֥ות קרי	קרי_וכתיב
26O	43	10	216510	הפטרת תצוה	הפטרה
26O	43	11	216520	וְכָל־צֽוּרֹתָ֡יו קרי	קרי_וכתיב
26O	43	11	216520	וְכָל־צֽוּרֹתָ֤יו קרי	קרי_וכתיב
26O	43	11	216520	וְכָל־תֹּֽורֹתָיו֙ קרי	קרי_וכתיב
26O	43	15	216560	וּמֵהָֽאֲרִיאֵ֣ל קרי	קרי_וכתיב
26O	43	16	216570	וְהָֽאֲרִיאֵ֗ל קרי	קרי_וכתיב
26O	43	26	216670	יְכַפְּרוּ֙ למדנחאי וכפרו כתיב יְכַפְּרוּ֙ קרי 	"קרי_וכתיב,נ׳׳א"
26O	43	26	216670	יָדָֽיו קרי	קרי_וכתיב
26O	43	27	216680	וְרָצִ֣אתִי א׳ במקום י׳ 	קרי_וכתיב
26O	43	27	216680	עד כאן	הפטרה
26O	44	3	216710	נָ֥שִׂיא־ה֛וּא כצ׳׳ל 	צ׳׳ל
26O	44	3	216710	לֶֽאֱכָול־לֶ֖חֶם יתיר ו׳	קרי_וכתיב
26O	44	5	216730	שְּׁמָ֗ע קמץ בלא אס׳׳ף 	ניקוד
26O	44	5	216730	וּלְכָל־תֹּֽורֹתָ֑יו קרי	קרי_וכתיב
26O	44	9	216770	יָבֹ֖וא סבירין יבואו	סבירין
26O	44	15	216830	הפטרת אמור	הפטרה
26O	44	24	216920	לְמִשְׁפָּ֔ט קרי 	קרי_וכתיב
26O	44	24	216920	יִשְׁפְּט֑הוּ קרי	קרי_וכתיב
26O	44	31	216990	עד כאן	הפטרה
26O	45	3	217020	חֲמִשָּׁ֤ה קרי	קרי_וכתיב
26O	45	5	217040	וְהָיָ֡ה קרי	קרי_וכתיב
26O	45	16	217150	הפטרת פרשת החודש	הפטרה
26O	45	18	217170	הפטרת פרשת החודש הספרדים מתחילין פה	הפטרה
26O	46	9	217330	יֵצֵֽא קרי	קרי_וכתיב
26O	46	15	217390	יַֽעֲשׂ֨וּ קרי 	קרי_וכתיב
26O	46	15	217390	עד כאן לספרים	הפטרה
26O	46	18	217420	עד כאן לאשכנזים	הפטרה
26O	46	19	217430	בַּיַּרְכָתַ֖יִם קרי	קרי_וכתיב
26O	46	22	217460	מְׄהֻׄקְׄצָׄעֹֽׄוׄתׄ ניקוד עליו	סימון
26O	47	3	217510	אֳפְסָֽיִם כצ׳׳ל	צ׳׳ל
26O	47	6	217540	עַל־שְׂפַ֥ת נ׳׳א לא נמצא מלת עַל	נ׳׳א
26O	47	7	217550	אֶל־שְׂפַ֣ת נ׳׳א עַל	נ׳׳א
26O	47	8	217560	וְנִרְפּ֥אוּ הא׳ נחה	הבהרה
26O	47	9	217570	וָחָ֔י קמץ בז׳׳ק	ניקוד
26O	47	10	217580	עָֽמְד֨וּ קרי 	קרי_וכתיב
26O	47	10	217580	לְמִינָהֿ֙ הה׳ רפה	הבהרה
26O	47	11	217590	בִּצֹּאתָ֧יו קרי	קרי_וכתיב
26O	47	12	217600	וְהָיָ֤ה קרי	קרי_וכתיב
26O	48	8	217790	בְּתֹוכֹֽו כצ׳׳ל	צ׳׳ל
26O	48	10	217810	וּ֠לְאֵ֜לֶּה ב׳ טעמים	טעמים
26O	48	14	217850	יַֽעֲבִ֖יר קרי	קרי_וכתיב
26O	48	15	217860	בְּתֹוכֹֽו קרי	קרי_וכתיב
26O	48	16	217870	חמשׁ כתיב ולא קרי	קרי_וכתיב
26O	48	18	217890	תְבֽוּאָתֹו֙ קרי	קרי_וכתיב
26O	48	21	217920	בְּתֹוכֹֽו קרי	קרי_וכתיב
